qid,Qid,P31,Lpt-br,Dpt-br,Den,P571,qal1319,qal1326,P17,P1259,qal2044,qal7787,qal8208,P170,P186,P195,P217,P2079,P4036,P2049,P2048,P7835
Q56373663,,Q125191,Igreja de Santa Luzia,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9089277947125/-43.17122731519304,9.263131259194012U11573,-129.8271860252126U28390,92.76130274827428U28390,Q5877879,Q56055236,Q71989864,014GLAS092,Q107387614,37.7996U28390,23.7U174728,18.5U174728,82220
Q56650144,,Q125191,Teatro Municipal,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91004619002367/-43.17583331522513,9.698294467521189U11573,-23.75162420873408U28390,96.24225088199248U28390,Q3180571,Q85621807,Q71989864,0072430cx098-08,Q172984,50.0U28390,30.0U174728,24.0U174728,75352
Q63986260,,Q125191,"Avenida Beira-Mar, em direção ao Outeiro da Glória",Fotografia de Augusto Malta,Photograph by Augusto Malta,1911-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91415111436416/-43.17575992085909,31.06560213047449U11573,173.5639305197174U28390,88.2210070347955U28390,Q16495239,Q56055236,Q71989864,001AN25001003,Q172984,52.17U28390,22.8U174728,17U174728,82922
Q64007188,,Q125191,Vista da Glória; a partir do Outeiro,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1880-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92114451995913/-43.17549658827063,39.31629207702368U11573,-64.14290362515203U28390,88.65226262013496U28390,Q5877879,Q56055236,Q71989864,014GLAS042,Q107387614,50.0054U28390,23.7U174728,18.5U174728,88678
Q64214676,,Q125191,"Arsenal da Guerra, Praia do Peixe e Alfândega; a partir da Ilha das Cobras",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89654763/-43.17403363299997,40.01468345566677U11573,172.0077061534953U28390,88.09U28390,Q5877879,Q56055236,Q71989864,014GLAS001,Q107387614,40.26U28390,23.9U174728,18.5U174728,82128
Q64214677,,Q125191,Entrada da Barra do Rio de Janeiro,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89614447665796/-43.17393241899243,55.3008761218092U11573,158.5397118530314U28390,86.35975200123413U28390,Q5877879,Q56055236,Q71989864,014GLAS002,Q107387614,58.13U28390,23.9U174728,18.5U174728,82130
Q64214678,,Q125191,Arsenal da Marinha e Mosteiro de São Bento; a partir da Ilha das Cobras,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89640904762343/-43.17460102379997,38.5692746180987U11573,-95.45978345717388U28390,87.75373870345997U28390,Q5877879,Q56055236,Q71989864,014GLAS003,Q107387614,50.01U28390,23.9U174728,18.5U174728,82131
Q64214679,,Q125191,Praia de D. Manoel e Alfândega; a partir da Ilha das Cobras,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89644425542371/-43.17432829918862,43.95842422136408U11573,-146.2242303577847U28390,88.7014940360924U28390,Q5877879,Q56055236,Q71989864,014GLAS004,Q107387614,54.83U28390,23.9U174728,18.5U174728,88663
Q64214680,,Q125191,"Arsenal da Marinha, Praia dos Mineiros e Candelária; a partir da Ilha das Cobras",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.8964773821235/-43.1744535535401,40.73691591123593U11573,-132.7160731694427U28390,88.29099676536262U28390,Q5877879,Q56055236,Q71989864,014GLAS005,Q107387614,38.71U28390,23.9U174728,18.5U174728,88664
Q64214681,,Q125191,Porto do Méier,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.88174677926707/-43.12601231969956,63.50194023523868U11573,89.13077743310058U28390,84.7168161842942U28390,Q5877879,Q56055236,Q71989864,014GLAS006,Q107387614,61.91U28390,23.6U174728,18.5U174728,82134
Q64214683,,Q125191,São Domingos e a Embarcadeira,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.88305541968523/-43.1286429639514,51.91122668787019U11573,-174.4910190062415U28390,82.86315509659205U28390,Q5877879,Q56055236,Q71989864,014GLAS008,Q107387614,58.19U28390,,,82136
